Date,Returns
2016-08-24,-0.004196496987731151
2016-08-25,-0.00019246556290426748
2016-08-26,-0.002590931692821043
2016-08-29,0.009128288969093679
2016-08-30,-0.001963437987670565
2016-08-31,0.0036733153785715985
2016-09-01,0.007119377952644745
2016-09-02,-0.0010577338424562633
2016-09-06,0.004347135806684675
2016-09-07,-0.006571623777731546
2016-09-08,0.004348736086523951
2016-09-09,-0.03358932252162299
2016-09-12,0.007122121918864256
2016-09-13,-0.008875827176847954
2016-09-14,-0.008096619058661273
2016-09-15,0.009658682030178651
2016-09-16,0.007396728493481583
2016-09-19,-0.0016122212258504944
2016-09-20,-0.005186222582416425
2016-09-21,0.009334382950859697
2016-09-22,0.007143650141353136
2016-09-23,-0.0004630345802426205
2016-09-26,-0.0052547125417875505
2016-09-27,-0.0019578962546408438
2016-09-28,0.01025040362896938
2016-09-29,0.002895706279513928
2016-09-30,0.005335996855557847
2016-10-03,-0.00023703256721416396
2016-10-04,-0.001973100624091533
2016-10-05,0.005819569578882835
2016-10-06,0.00125486732880582
2016-10-07,-0.0043991741405578575
2016-10-10,-0.0007386848120952427
2016-10-11,-0.007554623433756587
2016-10-12,-0.005259907018963554
2016-10-13,0.0030153950945213054
2016-10-14,-0.007283818180494533
2016-10-17,0.00898859050624336
2016-10-18,0.002573887765297977
2016-10-19,-0.0066739047243047165
2016-10-20,0.000976983193809
2016-10-21,0.005292169551153902
2016-10-24,-0.0015017997613902877
2016-10-25,-0.008093885401195433
2016-10-26,0.00962927106661372
2016-10-27,-0.012760052702717625
2016-10-28,-0.007221780635199516
2016-10-31,-0.005412538267320036
2016-11-01,-0.01756186610751988
2016-11-02,0.001966370190677666
2016-11-03,0.06455837734471918
2016-11-04,0.033775588995237374
2016-11-07,0.028992927176052126
2016-11-08,-0.009866832764138597
2016-11-09,0.03443183302144973
2016-11-10,-0.00248798848738316
2016-11-11,0.016740171633924574
2016-11-14,0.0036508748248071567
2016-11-15,4.9025898164534024e-05
2016-11-16,-0.0007893060650887363
2016-11-17,0.006823148363242952
2016-11-18,0.003923075629138934
2016-11-21,-0.0023959971535448287
2016-11-22,-0.007650777666097065
2016-11-23,0.012397523006707684
2016-11-25,-0.0033902977151193253
2016-11-28,-0.019273341102975537
2016-11-29,0.008778351380206977
2016-11-30,-0.006115921885345273
2016-12-01,-0.00031712667376886344
2016-12-02,0.007557232124576148
2016-12-05,0.0008791519821175035
2016-12-06,0.00330095416191021
2016-12-07,0.0049216230250152
2016-12-08,0.004475368460240887
2016-12-09,0.020780648755882727
2016-12-12,-0.010690295799573628
2016-12-13,-0.005430540493915483
2016-12-14,-0.010005792861881396
2016-12-15,0.002872982237603425
2016-12-16,0.0010987318431313526
2016-12-19,-7.604583382353507e-05
2016-12-20,0.004785327914582429
2016-12-21,-0.0019517114410661622
2016-12-22,-0.007383680819036229
2016-12-23,0.01452520070446369
2016-12-27,0.0025559253142249014
2016-12-28,0.0018972020596663452
2016-12-29,0.0028417412120049996
2016-12-30,0.00568400112289384
2017-01-03,0.005893363711538636
2017-01-04,0.009506699749716567
2017-01-05,-0.00020598738815538273
2017-01-06,-0.004143026912634219
2017-01-09,-0.007659365375072324
2017-01-10,0.0037680944123439177
2017-01-11,-0.0017773677827733919
2017-01-12,-0.008026654674063155
2017-01-13,-0.0008588464466580855
2017-01-17,-0.013817193455691067
2017-01-18,-0.003190041570193363
2017-01-19,-0.0024314325441475255
2017-01-20,0.0007571529606515213
2017-01-23,-0.0002545792062281535
2017-01-24,0.00452286101279406
2017-01-25,-0.0018426017748713228
2017-01-26,-0.0026995770140614424
2017-01-27,-0.006046411373023133
2017-01-30,-0.006741262541377637
2017-01-31,0.005473865294489509
2017-02-01,-0.005515047548215418
2017-02-02,0.0018005354724526014
2017-02-03,-0.0006441618542744145
2017-02-06,-0.00684857401563343
2017-02-07,-0.007353769478199474
2017-02-08,0.001547006930921302
2017-02-09,0.002637762685253978
2017-02-10,0.004918331926768443
2017-02-13,0.0008102123365197401
2017-02-14,0.0005152855181715177
2017-02-15,0.005142251214715016
2017-02-16,-0.0004423832870177107
2017-02-17,0.0008874608588121309
2017-02-21,0.007563507169613042
2017-02-22,-0.0013737408482857318
2017-02-23,-0.012162076500199426
2017-02-24,-0.005751844316318659
2017-02-27,0.002121868353860407
2017-02-28,0.002026284706214814
2017-03-01,0.005700578932264461
2017-03-02,-0.012442739936039282
2017-03-03,-0.004312299037736307
2017-03-06,-0.006161808831639263
2017-03-07,-0.006152119525461369
2017-03-08,-0.010023965348029445
2017-03-09,-0.0006649692110484161
2017-03-10,-0.00203408367654571
2017-03-13,-0.0033252802817688542
2017-03-14,-0.004093645825025789
2017-03-15,0.012903236970566414
2017-03-16,-0.002547232996109874
2017-03-17,0.004763079520336893
2017-03-20,0.007063001797782829
2017-03-21,-0.01614962737140841
2017-03-22,-0.005984172983516152
2017-03-23,0.00802775672866533
2017-03-24,-0.004091200382224749
2017-03-27,0.0056540930580884765
2017-03-28,0.0047566295520219005
2017-03-29,0.014874684298792086
2017-03-30,-0.002288589975764975
2017-03-31,0.005956686971506241
2017-04-03,-0.010328763188388868
2017-04-04,0.004208867029510638
2017-04-05,-0.008825499522297857
2017-04-06,0.005337473357619962
2017-04-07,-0.0018877699939246267
2017-04-10,0.0076133567690088635
2017-04-11,0.007408749233988884
2017-04-12,-0.01079988222610749
2017-04-13,-0.002397898556546072
2017-04-17,-0.005788969095731918
2017-04-18,0.004182094832926091
2017-04-19,-0.00025942647166592235
2017-04-20,0.0029939901363367463
2017-04-21,0.007242615108271272
2017-04-24,0.004551152189319488
2017-04-25,-0.0007669636196141933
2017-04-26,0.0027824110235261054
2017-04-27,-0.01404042363905168
2017-04-28,-0.0036276183430345287
2017-05-01,-0.0010814445507534435
2017-05-02,-0.0029186615914021273
2017-05-03,-0.009923491087194146
2017-05-04,-0.004233964200046346
2017-05-05,0.012451979800560386
2017-05-08,-0.004834412143513414
2017-05-09,0.0039496809548294895
2017-05-10,0.007888510674122096
2017-05-11,0.0016360206658584185
2017-05-12,-0.0007640660569888564
2017-05-15,-0.0022563408602986313
2017-05-16,-0.004387204896398072
2017-05-17,-0.007660237444556927
2017-05-18,-0.0023876400330004447
2017-05-19,0.014836603194009323
2017-05-22,-0.0002811538898659367
2017-05-23,0.0014116109355170594
2017-05-24,0.0013301062946245044
2017-05-25,-0.0016050678298821228
2017-05-26,0.007533521683489545
2017-05-30,-0.006726953694397737
2017-05-31,0.00045066009099857627
2017-06-01,0.01002540492009953
2017-06-02,-0.005771700764076166
2017-06-05,-0.005756558390000911
2017-06-06,0.0010827072750685901
2017-06-07,-0.003125975812905914
2017-06-08,0.009469810989605863
2017-06-09,-0.00026202081105551156
2017-06-12,-0.0018287884508803591
2017-06-13,0.006608936532522254
2017-06-14,-0.016357186413611457
2017-06-15,-0.005873694954452331
2017-06-16,0.002713459444563289
2017-06-19,-0.0018237695937578726
2017-06-20,-0.0035612838696118423
2017-06-21,-0.008100137520989386
2017-06-22,0.007750145251073763
2017-06-23,0.010883739599672027
2017-06-26,0.010296522856646484
2017-06-27,-0.004763031358976466
2017-06-28,0.004263914845332172
2017-06-29,-0.007255097993513384
2017-06-30,-0.0015376555076613593
2017-07-03,0.0016525414824246007
2017-07-05,-0.008466922590960583
2017-07-06,-0.00632071184313723
2017-07-07,-0.0010341371533104983
2017-07-10,0.0036316676481588247
2017-07-11,0.001901045664371634
2017-07-12,-0.004313381621977677
2017-07-13,0.0011753645292950005
2017-07-14,0.006152516679364317
2017-07-17,0.0016868138137096245
2017-07-18,-0.00636521152621671
2017-07-19,0.011309031288762667
2017-07-20,0.0032881037332856827
2017-07-21,-0.005664678658942141
2017-07-24,0.003576105614614225
2017-07-25,0.008354826751286128
2017-07-26,0.0027692159388079344
2017-07-27,-0.008285709776022766
2017-07-28,0.00582520139133104
2017-07-31,-0.003310125216513816
2017-08-01,-0.009387604026357781
2017-08-02,-0.012202886099671774
2017-08-03,-0.007439170534170127
2017-08-04,0.0008257403831876762
2017-08-07,-0.003765058033473849
2017-08-08,-0.0033338866698413238
2017-08-09,-0.006055235006959212
2017-08-10,-0.015988944986607367
2017-08-11,0.0039222055871098865
2017-08-14,-0.0010542121838737896
2017-08-15,0.0011100282271038512
2017-08-16,-0.002769700565745259
2017-08-17,-0.005513372991012152
2017-08-18,0.002963193264636424
2017-08-21,0.0004795904984491537
2017-08-22,0.004050203109682511
2017-08-23,0.007606345806407542
2017-08-24,0.005003771444646057
2017-08-25,0.003898526676576081
2017-08-28,-0.0035954905088410685
2017-08-29,0.0016480458601016083
2017-08-30,0.0026354158680728175
2017-08-31,0.007675561010048478
2017-09-01,0.00410195902068393
2017-09-05,-0.004991615028482586
2017-09-06,0.0022012139258537886
2017-09-07,-0.0031031121032654755
2017-09-08,-0.0017811861006776278
2017-09-11,0.004666930151897457
2017-09-12,0.004883941994316478
2017-09-13,0.009053906000621434
2017-09-14,-0.0011881400300816944
2017-09-15,0.0004455626554433765
2017-09-18,0.005559051426699778
2017-09-19,0.003697082875486314
2017-09-20,0.0013384051646144312
2017-09-21,-0.0010796272430563009
2017-09-22,0.006559979723947296
2017-09-25,0.0016994926812890138
2017-09-26,0.0058079024349511
2017-09-27,0.0028478535158996785
2017-09-28,-0.0020265612717571928
2017-09-29,-0.0013274633309742232
2017-10-02,0.00828649386066448
2017-10-03,0.0048449374078780826
2017-10-04,0.002823073028439791
2017-10-05,-0.0018733163652235659
2017-10-06,0.003325347260748973
2017-10-09,0.0018019599231530496
2017-10-10,0.00081682773768098
2017-10-11,0.0010022806768750028
2017-10-12,-0.0028910542030026716
2017-10-13,-0.0005708098688661485
2017-10-16,-0.002015427891790291
2017-10-17,-0.0026627778689123694
2017-10-18,-0.004761243085711005
2017-10-19,0.002613973720317963
2017-10-20,-0.0026573259018391384
2017-10-23,-0.00314766886959319
2017-10-24,-0.006071028126395071
2017-10-25,-0.00883768496583203
2017-10-26,-0.0061662402790890955
2017-10-27,0.001719843478835117
2017-10-30,-0.005037466268175337
2017-10-31,0.006354224173437138
2017-11-01,-0.003034929605301606
2017-11-02,-0.009242856347133148
2017-11-03,-0.0027145881205209994
2017-11-06,0.005210343440805229
2017-11-07,-0.007439429009425013
2017-11-08,-0.0028353846571241093
2017-11-09,0.0010333000223766218
2017-11-10,0.0016884185085865515
2017-11-13,-0.009581193127169638
2017-11-14,-0.016783363341734
2017-11-15,0.00486428513565928
2017-11-16,0.0053058674786021255
2017-11-17,0.008998178120789312
2017-11-20,0.004113366756263016
2017-11-21,0.00336241021393244
2017-11-22,-0.0013683983618420206
2017-11-24,-0.0021239683195844574
2017-11-27,0.0015916662745713104
2017-11-28,-0.0014829348062932266
2017-11-29,0.006723177616632026
2017-11-30,0.003451728847869407
2017-12-01,-0.0036376113566690483
2017-12-04,-0.007621011324874751
2017-12-05,-0.0074976551794835285
2017-12-06,0.0011644147543167142
2017-12-07,-0.0032482568462005278
2017-12-08,0.003405327083664746
2017-12-11,-0.0009086914572449615
2017-12-12,-0.0038915752220056057
2017-12-13,0.0010634672701752398
2017-12-14,-0.003611229373161923
2017-12-15,0.0023901313225378126
2017-12-18,0.006616332169775246
2017-12-19,6.254179196239849e-05
2017-12-20,0.003221303344474899
2017-12-21,0.0015532919178284097
2017-12-22,0.0028035325265017503
2017-12-26,0.003594375321486732
2017-12-27,0.003511780761598709
2017-12-28,0.002588594416164898
2017-12-29,-0.005850073688481428
2018-01-02,0.014693090283388017
2018-01-03,0.0009971201054115111
2018-01-04,0.0008930009776069009
2018-01-05,0.0021674178556329994
2018-01-08,0.001286037058948938
2018-01-09,-0.004998147737609024
2018-01-10,-0.004777128060829581
2018-01-11,0.017940226586882463
2018-01-12,-0.00233982692639092
2018-01-16,-0.00870115627161257
2018-01-17,-0.0016902887242078307
2018-01-18,-0.0070986685622437895
2018-01-19,0.004611843203403302
2018-01-22,0.0020880840229675034
2018-01-23,0.00013125564313111405
2018-01-24,-0.005575295010251888
2018-01-25,-0.006192387621686248
2018-01-26,-0.0062070303156693245
2018-01-29,-0.00966940934462037
2018-01-30,-0.0023320334625533887
2018-01-31,-0.0078085328773246695
2018-02-01,-0.0038655561322142274
2018-02-02,-0.01992232301351056
2018-02-05,-0.018436488456554906
2018-02-06,0.022379977124456524
2018-02-07,-0.0028052456098042163
2018-02-08,-0.011617361159571397
2018-02-09,0.001140867800327523
2018-02-12,0.0023130280437524413
2018-02-13,0.0008439482727733353
2018-02-14,0.021496318562207198
2018-02-15,-0.00392118784335791
2018-02-16,-0.0006025281663420911
2018-02-20,0.0030902241544242663
2018-02-21,-0.00904367630472312
2018-02-22,-0.006038064137126289
2018-02-23,0.009391406169381528
2018-02-26,0.003852456030736416
2018-02-27,-0.015128197831070842
2018-02-28,-0.017095161435566233
2018-03-01,-0.008196322609436882
2018-03-02,0.014045317171647783
2018-03-05,0.00775190609656333
2018-03-06,0.003935241054849798
2018-03-07,0.0045770971078184595
2018-03-08,0.0010236214117438178
2018-03-09,0.005081726448437032
2018-03-12,0.008211466127921204
2018-03-13,-0.003646557390854027
2018-03-14,-0.004233047743484021
2018-03-15,-0.011264159801050985
2018-03-16,0.004052886453931999
2018-03-19,-0.011387574550538416
2018-03-20,-0.002618549710237145
2018-03-21,0.005444525234919502
2018-03-22,-0.0010942182909514295
2018-03-23,-0.0007639129654131629
2018-03-26,-0.006357692929353336
2018-03-27,-0.006027711060412458
2018-03-28,0.0008588627086158841
2018-03-29,0.0002474023482137032
2018-04-02,-0.008725790975401566
2018-04-03,-0.005930793927236785
2018-04-04,0.02173365347272718
2018-04-05,0.007845940612931621
2018-04-06,-0.0036250057342079264
2018-04-09,-0.003263766428293182
2018-04-10,0.009387510364155268
2018-04-11,0.014420440023031321
2018-04-12,0.003536718869928945
2018-04-13,-0.0018003010862668797
2018-04-16,-0.00021295059820836343
2018-04-17,0.010263631775828803
2018-04-18,0.003278997270099969
2018-04-19,-0.008921156164166942
2018-04-20,-0.004012064107489624
2018-04-23,-0.0013231692882613607
2018-04-24,-0.0010400656738891322
2018-04-25,0.0021061857552352676
2018-04-26,0.004839683380234455
2018-04-27,-0.002109733309613923
2018-04-30,-0.005559643802927424
2018-05-01,0.004942151150050341
2018-05-02,0.005612410139831106
2018-05-03,-0.012022497492691455
2018-05-04,0.015440802856168638
2018-05-07,0.0024706146519726845
2018-05-08,-0.00018953364656363496
2018-05-09,0.014709258355466222
2018-05-10,-0.004868112815589949
2018-05-11,-0.003944689530376767
2018-05-14,-0.005392958015008309
2018-05-15,0.00613556514282509
2018-05-16,0.006068900386348773
2018-05-17,0.006631130479204354
2018-05-18,0.0016784762095902804
2018-05-21,0.0018839713757411382
2018-05-22,-0.005014596960767449
2018-05-23,0.0013852011420710222
2018-05-24,-0.0035364700470542606
2018-05-25,-0.00467848594864056
2018-05-29,0.003950422115008439
2018-05-30,0.009956629335056012
2018-05-31,-0.0031285248827503313
2018-06-01,0.0005040852886304692
2018-06-04,-0.0039988841624596675
2018-06-05,0.009758253653571147
2018-06-06,0.005175004970730355
2018-06-07,0.005176856718122802
2018-06-08,0.003130352978246872
2018-06-11,0.004664517724358268
2018-06-12,0.0034175712512415687
2018-06-13,0.00042134002163912504
2018-06-14,-0.0071392400558555474
2018-06-15,-0.008136510057607585
2018-06-18,0.005054592121613064
2018-06-19,0.008739036199951316
2018-06-20,-0.0017222087379759811
2018-06-21,0.0006706520768565282
2018-06-22,-0.0008883061174664796
2018-06-25,-0.003700456076308919
2018-06-26,0.009749634408873742
2018-06-27,-0.007897525806380916
2018-06-28,0.007543353336029374
2018-06-29,-0.0058207799931527865
2018-07-02,0.013284852955539106
2018-07-03,0.0012271931625341727
2018-07-05,0.002083912935822041
2018-07-06,0.007782324704764604
2018-07-09,0.0014938404614531756
2018-07-10,-0.007556149666190895
2018-07-11,0.0004367390780822618
2018-07-12,-0.0029616493194473763
2018-07-13,-0.004104441287454934
2018-07-16,-0.008233329723889158
2018-07-17,0.003000201733614975
2018-07-18,-0.0027753374711537654
2018-07-19,-0.00018983227421195677
2018-07-20,-0.004277536018722953
2018-07-23,0.005299853867996459
2018-07-24,-0.004561974842809489
2018-07-25,0.008492905742784896
2018-07-26,0.00023223154206041745
2018-07-27,-0.004724792083931771
2018-07-30,0.0035278725147912006
2018-07-31,-0.0015287053834001777
2018-08-01,-0.00648824834055926
2018-08-02,-0.0018020067682227572
2018-08-03,-0.0018709382103095562
2018-08-06,0.00174316758698051
2018-08-07,-0.0018210332177290912
2018-08-08,0.0054927307240923455
2018-08-09,0.0020974374801283483
2018-08-10,-0.004262142816530643
2018-08-13,-0.006975468353432132
2018-08-14,-0.0006459430033496229
2018-08-15,-0.007544924658484207
2018-08-16,0.0024576109984434293
2018-08-17,0.004579397974968478
2018-08-20,0.005135936385908128
2018-08-21,-3.851999073762661e-05
2018-08-22,0.0018534232313226087
2018-08-23,0.005432801597085469
2018-08-24,-0.0034449624170018577
2018-08-27,0.005957078105984801
2018-08-28,-0.004298481192844723
2018-08-29,0.004412396884555256
2018-08-30,-0.004441659209135662
2018-08-31,0.008111503526180196
2018-09-04,-0.011700725921731235
2018-09-05,-0.0004358069529719141
2018-09-06,-0.007988381464949918
2018-09-07,-0.0015216717513507907
2018-09-10,-0.005822992059875714
2018-09-11,0.003387413287369568
2018-09-12,0.004913323828637512
2018-09-13,-0.0027088689253436265
2018-09-14,-0.001112897643200539
2018-09-17,0.0032639709540523754
2018-09-18,0.0004419455684057307
2018-09-19,0.0063032432316280345
2018-09-20,-0.0012303959349138924
2018-09-21,0.0029272283138704136
2018-09-24,-0.0040445228906957915
2018-09-25,0.0022508189729299067
2018-09-26,-0.0041498679661342965
2018-09-27,-0.006731273212643069
2018-09-28,0.007906750259007068
2018-10-01,-0.004106667549016072
2018-10-02,0.00010703685354828297
2018-10-03,0.00011224451584616695
2018-10-04,-0.005849800221380482
2018-10-05,-0.0081149454346684
2018-10-08,0.007304278452735431
2018-10-09,-8.935059676283292e-06
2018-10-10,-0.021828467728944916
2018-10-11,-0.0006540935842963423
2018-10-12,-0.00918428789062705
2018-10-15,0.001993205863136545
2018-10-16,-0.004225064445212096
2018-10-17,-0.006202295343726325
2018-10-18,0.0009615783985352506
2018-10-19,-0.003744552331110932
2018-10-22,-0.011236244762715748
2018-10-23,-0.0038991171923281904
2018-10-24,-0.02077816471944173
2018-10-25,-0.01453306343225435
2018-10-26,0.004704401408840481
2018-10-29,-0.008972503365177171
2018-10-30,0.017117881291038473
2018-10-31,0.002407840390418607
2018-11-01,0.004230212232615108
2018-11-02,-0.0035939754693472973
2018-11-05,-0.0019761847940764415
2018-11-06,0.007717148750422391
2018-11-07,-0.005987883409692656
2018-11-08,-0.007450213332895637
2018-11-09,-0.0006102816368306506
2018-11-12,-0.009370165799571874
2018-11-13,0.0027544490724826383
2018-11-14,-0.008924608620065527
2018-11-15,0.003685462279792742
2018-11-16,-0.006936922459658241
2018-11-19,-0.02090999794868791
2018-11-20,-0.00489280770365956
2018-11-21,-0.002843510520929143
2018-11-23,0.008721350274977675
2018-11-26,-0.005909694646425174
2018-11-27,-0.013076156610190301
2018-11-28,0.008437921695262581
2018-11-29,0.003365935762107841
2018-11-30,0.008646140611586382
2018-12-03,-0.009365926714153074
2018-12-04,-0.026805856842914526
2018-12-06,0.005671924541655061
2018-12-07,-0.017618578696875133
2018-12-10,0.003379069544767561
2018-12-11,-0.0037477114072242347
2018-12-12,0.0018694459758300016
2018-12-13,-0.010779307106434693
2018-12-14,-0.01583986931245889
2018-12-17,-0.010560262128357591
2018-12-18,-0.001200144660591531
2018-12-19,-0.005992446393748322
2018-12-20,-0.005659701810777389
2018-12-21,-0.016174615376996226
2018-12-24,-0.00040871043671974333
2018-12-26,0.011275682304783471
2018-12-27,0.007751474312282058
2018-12-28,0.0034676387911775908
2018-12-31,-0.008738774970903106
2019-01-02,0.036437019197363786
2019-01-03,0.013653624185386105
2019-01-04,0.02229999448287991
2019-01-07,0.027752474634886632
2019-01-08,0.014193106670676059
2019-01-09,-0.0016538947994646322
2019-01-10,0.024279799057970727
2019-01-11,-0.0014871938717749091
2019-01-14,0.005481963844154218
2019-01-15,0.0060068861262419365
2019-01-16,0.004825329286765113
2019-01-17,0.013074243823520149
2019-01-18,0.003782415162601539
2019-01-22,-0.0078079573711130335
2019-01-23,-0.0015855654287746579
2019-01-24,0.0069817857777210775
2019-01-25,0.0059501892052063465
2019-01-28,0.012291836003295017
2019-01-29,0.01279459803028387
2019-01-30,0.0033343047898119725
2019-01-31,-0.00213148701058526
2019-02-01,-0.006986465416595923
2019-02-04,0.007863779696281664
2019-02-05,-0.003790789070100289
2019-02-06,-0.004364796960501552
2019-02-07,-0.010134270520821796
2019-02-08,0.0016313215169375577
2019-02-11,0.014970781730201521
2019-02-12,0.0061964620305945605
2019-02-13,-0.0007940790138595624
2019-02-14,0.006725473048857479
2019-02-15,0.007582791672269343
2019-02-19,0.01398071255339838
2019-02-20,-0.0018760529937081507
2019-02-21,-0.0010804668300303298
2019-02-22,0.006915126696321507
2019-02-25,-0.004912299583992708
2019-02-26,-0.005925262599566731
2019-02-27,-0.001720875674100025
2019-02-28,-0.0030384203353532105
2019-03-01,0.005003661481596778
2019-03-04,-0.0005853392375109396
2019-03-05,-0.003398883092845504
2019-03-06,-0.023294076534389002
2019-03-07,-0.009684220107453591
2019-03-08,0.0032743274772909616
2019-03-11,0.004663125682589993
2019-03-12,0.010287210483405522
2019-03-13,0.004868831565685161
2019-03-14,-0.0035673854840869716
2019-03-15,0.0036614595587349287
2019-03-18,0.009756826426372373
2019-03-19,-0.007938191905345306
2019-03-20,0.0006552057699190847
2019-03-21,-0.003226237998662651
2019-03-22,-0.018770955288258763
2019-03-25,0.00401441931261939
2019-03-26,0.0008524822398418524
2019-03-27,-0.007740011605954636
2019-03-28,0.008229272714521339
2019-03-29,0.0007144192595717835
2019-04-01,0.004255396166743144
2019-04-02,0.0014604931775707942
2019-04-03,-0.008727542590865969
2019-04-04,0.011574124521971476
2019-04-05,0.007519725374730264
2019-04-08,-0.002899229264892835
2019-04-09,0.0009713074654546869
2019-04-10,0.004483205521407982
2019-04-11,-0.0037931346510894
2019-04-12,-0.007680108133023768
2019-04-15,-0.0066738551093306194
2019-04-16,-0.002477411074949896
2019-04-17,-0.0049302226345404685
2019-04-18,-0.0016647311215161114
2019-04-22,-0.004287249949286936
2019-04-23,0.005903358454319422
2019-04-24,-0.013531720573651018
2019-04-25,-0.005185181216683531
2019-04-26,-0.003597383042267412
2019-04-29,0.007162135088411777
2019-04-30,-0.010369068780856156
2019-05-01,-0.025288686702929147
2019-05-02,-0.0010361167318440282
2019-05-03,-0.001305553635467274
2019-05-06,0.0024528234506311867
2019-05-07,0.00034803046994489565
2019-05-08,-0.006899192672991195
2019-05-09,-0.002039617894411757
2019-05-10,-0.016264410764603686
2019-05-13,-0.006034030169113405
2019-05-14,0.002498562509760551
2019-05-15,0.011860854629218943
2019-05-16,-0.007970445559334176
2019-05-17,-0.004297185254104869
2019-05-20,-0.0029151374917739214
2019-05-21,8.24547684838352e-06
2019-05-22,-0.01594873877478266
2019-05-23,-0.006479427789910071
2019-05-24,0.0032367864043615297
2019-05-28,-0.022621061848856937
2019-05-29,0.006426079408093724
2019-05-30,-0.0240975391887434
2019-05-31,-0.007179236967221809
2019-06-03,0.002890487516849651
2019-06-04,0.02910353533401448
2019-06-05,-0.016204474462554193
2019-06-06,-0.0019117067222447044
2019-06-07,0.003021138959913033
2019-06-10,-0.0006297433353124892
2019-06-11,-0.003307769234916897
2019-06-12,-0.002857594822867026
2019-06-13,-0.0007036009332767625
2019-06-14,-0.008933421006112389
2019-06-17,0.010504964576574407
2019-06-18,0.004992289556269222
2019-06-19,0.009540647473337827
2019-06-20,0.009491510299228113
2019-06-21,-0.012016006167878256
2019-06-24,-0.006410935728529668
2019-06-25,0.0007177570994359151
2019-06-26,0.005830595597666695
2019-06-27,0.007016779517288156
2019-06-28,0.010241752540039801
2019-07-01,-0.0009325231452968082
2019-07-02,-0.0016634173936310142
2019-07-03,-0.0012953716475254061
2019-07-05,0.005833806957068363
2019-07-08,-0.004801899373693166
2019-07-09,0.009541606493940794
2019-07-10,0.00011335125504046778
2019-07-11,-0.0021738674228513276
2019-07-12,0.011923592275416667
2019-07-15,-0.007174164067555879
2019-07-16,-0.004007231539377123
2019-07-17,-0.014189266953901913
2019-07-18,0.0019276388260097803
2019-07-19,0.008456645349340895
2019-07-22,-0.004735763261169255
2019-07-23,0.0004689199592548899
2019-07-24,0.007523437294110215
2019-07-25,-0.020027709888125654
2019-07-26,-0.0007067257601148706
2019-07-29,-0.0011854799609031528
2019-07-30,0.026528597733094614
2019-07-31,-0.0007120610847592005
2019-08-01,-0.02306571802333571
2019-08-02,-0.012599505069335305
2019-08-05,-0.003562807539613271
2019-08-06,-0.00851599430664928
2019-08-07,0.0097408957644485
2019-08-08,-0.004659137165584453
2019-08-09,-0.012969201685440973
2019-08-12,-0.004313267694394804
2019-08-13,-0.008008982307527395
2019-08-14,-0.018030386724903032
2019-08-15,0.0027839056301762234
2019-08-16,0.027121390598141767
2019-08-19,0.007601356336108546
2019-08-20,0.006458937940155349
2019-08-21,-0.0026812854513126017
2019-08-22,-0.008620951301664207
2019-08-23,-0.008655324706501906
2019-08-26,-0.010924630620365139
2019-08-27,-0.01939521647570461
2019-08-28,0.03106911758076046
2019-08-29,0.0059721963294133195
2019-08-30,-0.01823624793795667
2019-09-03,0.010443079420150016
2019-09-04,0.013695364574980353
2019-09-05,0.002347580748601681
2019-09-06,0.01688764154238552
2019-09-09,0.021815057466208577
2019-09-10,0.01707499616612149
2019-09-11,0.00939261774363699
2019-09-12,-0.007492896597476285
2019-09-13,0.020243976429228597
2019-09-16,-0.00023746552377603043
2019-09-17,-0.010392682053838762
2019-09-18,-0.00957212917206757
2019-09-19,-0.013662487716420672
2019-09-20,0.003211146424590758
2019-09-23,0.0032536606531927397
2019-09-24,-0.022144423260195126
2019-09-25,0.013308015330450604
2019-09-26,-0.014441584319776065
2019-09-27,-0.010245491360725351
2019-09-30,0.0004687145287471889
2019-10-01,-0.014215138194988722
2019-10-02,-0.011478103065300092
2019-10-03,0.0077166031835055994
2019-10-04,-0.0030077200019972806
2019-10-07,-0.0010604128657231767
2019-10-08,0.00371431264840509
2019-10-09,-0.0039035385200146345
2019-10-10,0.009811002870848379
2019-10-11,0.0022640517349807945
2019-10-14,-0.006509802932055357
2019-10-15,0.0006333413609751017
2019-10-16,0.01865196125447117
2019-10-17,0.001554586892923816
2019-10-18,-0.0077548311196736
2019-10-21,0.0020804947450595392
2019-10-22,0.005913346025861451
2019-10-23,0.01794253396539259
2019-10-24,-0.008966476945237674
2019-10-25,0.006181807257987066
2019-10-28,-0.00930693837138577
2019-10-29,0.010852902535585384
2019-10-30,-0.02247140628338951
2019-10-31,0.0059217989285496805
2019-11-01,0.016580107085217066
2019-11-04,0.001096605545063226
2019-11-05,-0.010144844131878331
2019-11-06,-0.0021485280394992383
2019-11-07,-0.010063646070100239
2019-11-08,0.006208936067035611
2019-11-11,-0.010283681906990555
2019-11-12,-0.004886456805326245
2019-11-13,-0.004628719487861452
2019-11-14,0.0007796499726195672
2019-11-15,-0.006467986429712899
2019-11-18,-0.0037872059299522533
2019-11-19,-0.004913977819712781
2019-11-20,0.003957866024503669
2019-11-21,0.0030111310226704118
2019-11-22,0.010765606015319045
2019-11-25,0.015349328440244406
2019-11-26,-0.00205709500816041
2019-11-27,-0.0038556197502493776
2019-11-29,0.01642894696234764
2019-12-02,-0.014491493754281872
2019-12-03,0.01918284626177469
2019-12-04,0.009727680220303373
2019-12-05,0.0014424879208987675
2019-12-06,0.0033933963996988386
2019-12-09,-0.011742786283321724
