Date,Returns
2016-08-24,0.00555051378078676
2016-08-25,-0.005971152218126529
2016-08-26,0.0001420666017102038
2016-08-29,0.020967942763455066
2016-08-30,0.002960593996553229
2016-08-31,0.003808534141702697
2016-09-01,-0.003959304745783078
2016-09-02,0.003793117760316936
2016-09-06,0.0038413901027104023
2016-09-07,0.0018198207107393781
2016-09-08,0.004812197365626868
2016-09-09,-0.004036185692958424
2016-09-12,0.0035849087606703196
2016-09-13,-0.005228357878461839
2016-09-14,-0.008692566752809236
2016-09-15,0.001110700632141505
2016-09-16,0.009283148694493587
2016-09-19,0.006658358238099969
2016-09-20,0.010966430826600704
2016-09-21,-0.005592283900598264
2016-09-22,0.004496951381645267
2016-09-23,-0.004079769989888995
2016-09-26,-0.0038255885702229886
2016-09-27,-0.006092698775059883
2016-09-28,0.0038751177873086844
2016-09-29,-0.007758246714180044
2016-09-30,0.005601028179407826
2016-10-03,-0.005191930487798792
2016-10-04,-0.00023160801373852248
2016-10-05,0.010440163417183887
2016-10-06,-0.006177963630215276
2016-10-07,0.009530383854858826
2016-10-10,-0.0023261037078801425
2016-10-11,-0.008227714932392684
2016-10-12,-0.006542851578403285
2016-10-13,-0.0047003551972525795
2016-10-14,-0.0021895813257284437
2016-10-17,-0.0018562513232458443
2016-10-18,-0.0043746862832122774
2016-10-19,-0.0004026914952241061
2016-10-20,0.004235588526577603
2016-10-21,0.009516884994413458
2016-10-24,0.00022888602915691606
2016-10-25,0.003229667537964342
2016-10-26,-0.005262680506743044
2016-10-27,-0.009027274825595757
2016-10-28,-0.021429702610930277
2016-10-31,-0.010710475357958436
2016-11-01,-0.0017109627110443104
2016-11-02,-0.012954406625039766
2016-11-03,-0.004696106415007314
2016-11-04,0.00022952555840764668
2016-11-07,-0.00597811785689255
2016-11-08,0.004375402746760803
2016-11-09,0.03113831241305495
2016-11-10,0.008366868611669529
2016-11-11,-0.0006505606674555263
2016-11-14,0.0037123449731345627
2016-11-15,0.00036314369686987595
2016-11-16,0.0038417069740667832
2016-11-17,0.0032553842212354905
2016-11-18,0.011205932243543488
2016-11-21,0.037906723218050734
2016-11-22,-0.015477391639050214
2016-11-23,-0.0006124810600837206
2016-11-25,0.01030385083788578
2016-11-28,-0.0028382791495086515
2016-11-29,-0.004846188544872341
2016-11-30,-0.012779713534809988
2016-12-01,-0.01769138024678463
2016-12-02,0.006606520582046439
2016-12-05,0.011992470876747964
2016-12-06,0.020156379302259896
2016-12-07,-0.010708431567895372
2016-12-08,0.012337474055827495
2016-12-09,0.017907590811552174
2016-12-12,-0.00488229275593325
2016-12-13,0.0014235583883562364
2016-12-14,-0.007389236589273134
2016-12-15,0.004945584223406929
2016-12-16,-0.009097042501563126
2016-12-19,-0.0017949693769779684
2016-12-20,0.002391888329198141
2016-12-21,-0.0029146784906362868
2016-12-22,-0.0016822409494208518
2016-12-23,0.006252951674702359
2016-12-27,0.004821190314386231
2016-12-28,0.0022754299564226995
2016-12-29,-0.006930999813000731
2016-12-30,0.009816032586364242
2017-01-03,0.013893841656589828
2017-01-04,-0.0004594285880754997
2017-01-05,-0.0038525274493361977
2017-01-06,0.00444276401128497
2017-01-09,0.008054933156718484
2017-01-10,-0.0052755527572625974
2017-01-11,0.0016048771382754133
2017-01-12,0.005247210163973499
2017-01-13,0.017856721148496617
2017-01-17,0.004845884990933958
2017-01-18,-0.003481927489808732
2017-01-19,0.004130504529696021
2017-01-20,-0.002589305981320484
2017-01-23,-0.007939231952287434
2017-01-24,0.008720769210279119
2017-01-25,-0.003016276832020236
2017-01-26,-0.0035259589928610907
2017-01-27,-0.0018696223519765168
2017-01-30,-0.002311985441132016
2017-01-31,-0.0023421124080910552
2017-02-01,0.0028351483795605857
2017-02-02,0.006482108624320796
2017-02-03,0.014186336404303165
2017-02-06,-0.00402557503606984
2017-02-07,0.03799353934281847
2017-02-08,-0.0059603857456623196
2017-02-09,0.002689726627399891
2017-02-10,0.005277086871186252
2017-02-13,-0.0008510780383564609
2017-02-14,-0.014834741760289523
2017-02-15,0.009095736241912384
2017-02-16,-0.005675405040895359
2017-02-17,-0.011438925214567176
2017-02-21,-0.00016005895590479806
2017-02-22,-0.0032480745181289977
2017-02-23,-0.016114197766903652
2017-02-24,0.004113797876411325
2017-02-27,-0.014117325393323096
2017-02-28,-0.005342208142479447
2017-03-01,0.006213228254219186
2017-03-02,0.002599802771915152
2017-03-03,-0.0025643104005151486
2017-03-06,-0.005242830332594937
2017-03-07,-0.00019794023536989154
2017-03-08,0.0019038109898576886
2017-03-09,0.0013327158539072643
2017-03-10,0.006808987511274651
2017-03-13,-0.00039034258354490273
2017-03-14,-0.00869045546078706
2017-03-15,0.0007114348606723194
2017-03-16,0.007342048653547503
2017-03-17,-0.01106866292024133
2017-03-20,0.014487601949553418
2017-03-21,-0.009590157760348482
2017-03-22,0.002099594017522558
2017-03-23,-0.001026303740718728
2017-03-24,0.013488508894013637
2017-03-27,-0.0024276952638268797
2017-03-28,0.013394183099927534
2017-03-29,-0.002051910034555582
2017-03-30,-0.006953092780866507
2017-03-31,0.005685489230086185
2017-04-03,-0.0056896268421182524
2017-04-04,-0.002545552409358909
2017-04-05,0.01907696607204592
2017-04-06,-0.004500690666336032
2017-04-07,0.008899689157607332
2017-04-10,0.0054567146307603984
2017-04-11,0.005525618267852013
2017-04-12,0.02568571344048248
2017-04-13,-0.003454992562159821
2017-04-17,-0.007975555926893238
2017-04-18,0.003950872009526779
2017-04-19,0.00897690704664491
2017-04-20,0.003833087667227105
2017-04-21,-0.012293309917096372
2017-04-24,0.021809842563057957
2017-04-25,0.004050594205573303
2017-04-26,0.008043058309823837
2017-04-27,0.0006217680151992128
2017-04-28,-0.003402055755754357
2017-05-01,-0.004658805319454043
2017-05-02,0.01954069077225921
2017-05-03,-0.007898979080951654
2017-05-04,-0.014026900430192378
2017-05-05,-0.004911227961906137
2017-05-08,-0.0014805169212169585
2017-05-09,-0.0021090604965454318
2017-05-10,0.0007569486520559444
2017-05-11,0.007233605129396217
2017-05-12,0.00760580232389204
2017-05-15,-0.0026180861049474886
2017-05-16,0.03311658957274501
2017-05-17,-0.01882034366061025
2017-05-18,0.014368716055869795
2017-05-19,0.003174144770198998
2017-05-22,0.0021434824504534783
2017-05-23,0.03638649464657351
2017-05-24,-0.0189718333545192
2017-05-25,0.029811453457221762
2017-05-26,-0.006455766502941851
2017-05-30,0.015652364684878798
2017-05-31,0.00029666045053060807
2017-06-01,0.0035542695444539738
2017-06-02,-0.006739282335793706
2017-06-05,-0.010555931841745823
2017-06-06,-0.002131150204979248
2017-06-07,-0.006586654720470497
2017-06-08,-0.0016738731037145382
2017-06-09,0.010110504974052397
2017-06-12,0.0009166302710381572
2017-06-13,-0.004540253617430906
2017-06-14,-0.0042058133280525965
2017-06-15,-0.009596393277037754
2017-06-16,0.004981496221974656
2017-06-19,-0.010958309781302853
2017-06-20,-0.0026023028803671385
2017-06-21,0.011404545906987631
2017-06-22,0.005340544918375624
2017-06-23,0.006148040176757598
2017-06-26,0.007327579229059168
2017-06-27,-5.870375091304866e-05
2017-06-28,-0.0016318611807182568
2017-06-29,0.01269254768982421
2017-06-30,-0.011419218557394716
2017-07-03,-0.01414923167493276
2017-07-05,0.00842553699305851
2017-07-06,-0.006955419286171884
2017-07-07,0.027782625915868782
2017-07-10,-0.0040062964587701646
2017-07-11,0.026909348901237026
2017-07-12,0.0029306668323582324
2017-07-13,-0.00996279334335342
2017-07-14,-0.006058745647953641
2017-07-17,0.021187159432152065
2017-07-18,-0.003995731367067902
2017-07-19,-0.008247858263139358
2017-07-20,0.005824037809376941
2017-07-21,-0.002856551157010989
2017-07-24,-0.002458222584888736
2017-07-25,0.0033427545692286237
2017-07-26,-0.008769287501466752
2017-07-27,-0.012602047680528354
2017-07-28,-0.008860751793963883
2017-07-31,0.0007355121431088587
2017-08-01,-0.012911704250214907
2017-08-02,-0.0017172647634027711
2017-08-03,-0.004687995270918005
2017-08-04,0.005302480531063115
2017-08-07,0.013618904698763038
2017-08-08,-0.008556370969120305
2017-08-09,-0.0027169141993532223
2017-08-10,-0.002256353891333239
2017-08-11,-0.006399388080510642
2017-08-14,-0.004109255105663921
2017-08-15,-0.006771602888451695
2017-08-16,0.005793494379962566
2017-08-17,-0.010112350288998977
2017-08-18,0.0071973792404825985
2017-08-21,0.0068610845527716634
2017-08-22,0.0019395219260372088
2017-08-23,-0.002365251215547953
2017-08-24,-0.012640600131320224
2017-08-25,0.011618756106621166
2017-08-28,0.006245954312789234
2017-08-29,0.024618727264886484
2017-08-30,-0.009324265017139566
2017-08-31,0.017903218677334166
2017-09-01,0.00045128958678240143
2017-09-05,1.2716579285725256e-05
2017-09-06,-0.007591145185955178
2017-09-07,0.005936020298667999
2017-09-08,-0.006103082930698204
2017-09-11,-0.002450455313543385
2017-09-12,0.007721537368194969
2017-09-13,1.916150656856104e-06
2017-09-14,0.0031522507773160853
2017-09-15,0.008794191633702576
2017-09-18,0.003838836746069797
2017-09-19,0.0009648885243279938
2017-09-20,-0.0009805064674095003
2017-09-21,0.008708262926241819
2017-09-22,0.013628135362038652
2017-09-25,0.02311328930200112
2017-09-26,-0.00752686323118861
2017-09-27,0.025272092184915364
2017-09-28,-0.02905503706803529
2017-09-29,0.016535118821344213
2017-10-02,0.01629623506252447
2017-10-03,0.008713640360434836
2017-10-04,0.007377119177748504
2017-10-05,0.008835077057959148
2017-10-06,0.008026169373497509
2017-10-09,-0.008945933689169804
2017-10-10,0.04186010859083795
2017-10-11,-0.001912965168307077
2017-10-12,0.001852879936713502
2017-10-13,0.0010385256562283327
2017-10-16,-0.0016576432314226947
2017-10-17,-0.011154874803210115
2017-10-18,-0.012199251674557019
2017-10-19,0.011801024286411076
2017-10-20,0.009093925491015325
2017-10-23,0.0006918553391972934
2017-10-24,-9.363652652019118e-05
2017-10-25,-0.0014088824883342589
2017-10-26,0.0046700252418515695
2017-10-27,0.027516746699485405
2017-10-30,-0.019669194125815484
2017-10-31,-0.0029978746019653536
2017-11-01,-0.007532847795271136
2017-11-02,-0.005506827134414278
2017-11-03,-0.0011745585090605017
2017-11-06,-0.005783700358973014
2017-11-07,0.0020600058764929704
2017-11-08,0.023705104767607364
2017-11-09,-0.0006607694702963979
2017-11-10,-0.00513557386332885
2017-11-13,0.0009805320652666804
2017-11-14,-0.018308657899088678
2017-11-15,0.014583924458316624
2017-11-16,0.010473484270559323
2017-11-17,0.0027929589410573444
2017-11-20,-0.000995206425832375
2017-11-21,-0.007684484493161593
2017-11-22,0.07593689027659688
2017-11-24,0.00648550380384187
2017-11-27,-0.0009723855210697354
2017-11-28,0.010387650652756958
2017-11-29,-0.0069847744702984365
2017-11-30,0.0022856800486795435
2017-12-01,-0.0034182814793781028
2017-12-04,-0.0033859443453571666
2017-12-05,-0.011140978659601813
2017-12-06,-0.004877436978837283
2017-12-07,0.012532300956891063
2017-12-08,-0.005477624629368923
2017-12-11,0.012263529275503088
2017-12-12,-0.018369197297062115
2017-12-13,-0.0023462738746957935
2017-12-14,-0.007047864885220181
2017-12-15,0.013550033691239326
2017-12-18,-0.001856235859566482
2017-12-19,0.007842276880327834
2017-12-20,0.016094419219255425
2017-12-21,-0.005912748720726667
2017-12-22,0.035525856689433
2017-12-26,-0.013767848555846549
2017-12-27,-0.009217446031234163
2017-12-28,-0.001883256070770349
2017-12-29,0.007917383237546916
2018-01-02,0.011018663636708528
2018-01-03,-0.00274146452481286
2018-01-04,0.0031227519765201603
2018-01-05,-0.018245555355926087
2018-01-08,-0.0007289227749982992
2018-01-09,0.0028307732822346466
2018-01-10,-0.006249611474771511
2018-01-11,0.003868990545036124
2018-01-12,0.0025935331272321778
2018-01-16,-0.004293194321451654
2018-01-17,0.0004490212211457605
2018-01-18,0.0032667130771714273
2018-01-19,0.004632484177921519
2018-01-22,0.005580940695610948
2018-01-23,0.00240298107139991
2018-01-24,-0.004778434439660792
2018-01-25,0.002758189123331556
2018-01-26,0.02497225852632759
2018-01-29,-0.003113042997690168
2018-01-30,0.004084000790243257
2018-01-31,0.016695073669152866
2018-02-01,-0.015126592178947077
2018-02-02,0.0161049206816437
2018-02-05,-0.009339686900022678
2018-02-06,-0.004309610604066389
2018-02-07,-0.0024204163150328252
2018-02-08,0.0005553660708809078
2018-02-09,-0.003391720068530874
2018-02-12,0.0012501582323893442
2018-02-13,-5.117962426380031e-06
2018-02-14,-0.0020202106563560183
2018-02-15,-1.2771456055036363e-05
2018-02-16,0.015327327436219057
2018-02-20,-0.0013098767623746955
2018-02-21,0.009106881296912719
2018-02-22,-0.006951310608126982
2018-02-23,0.005702032304116277
2018-02-26,-0.001473225917793587
2018-02-27,-0.004784496155039073
2018-02-28,0.00017775848597421527
2018-03-01,-0.002617083185699671
2018-03-02,0.004686916675861843
2018-03-05,0.015440802806080095
2018-03-06,-0.007150139313351643
2018-03-07,0.0007548330356463228
2018-03-08,0.021325222196199464
2018-03-09,-0.005589537499571866
2018-03-12,-0.00305861263786509
2018-03-13,-0.0006567753423365797
2018-03-14,-0.0005320850603864865
2018-03-15,-0.008265343640461359
2018-03-16,0.006846844708862638
2018-03-19,-0.005417078310686048
2018-03-20,0.0031168454480414833
2018-03-21,0.01082738246853974
2018-03-22,0.011205232139021613
2018-03-23,-0.011709361442267934
2018-03-26,-0.002819891558636654
2018-03-27,-0.0031966281311677754
2018-03-28,0.0019887070503629054
2018-03-29,-0.011204296685706546
2018-04-02,-0.007770522527335195
2018-04-03,-0.0041920165458920675
2018-04-04,0.006340683714900264
2018-04-05,0.025930799421719653
2018-04-06,-0.01606868766635417
2018-04-09,-0.0032453993221600226
2018-04-10,0.022019426834219268
2018-04-11,0.0010955124536590887
2018-04-12,-0.005869943427197571
2018-04-13,-0.009782837000081002
2018-04-16,-0.00025434042934156884
2018-04-17,0.005777615381670525
2018-04-18,0.004067178452050925
2018-04-19,0.0011661455748342678
2018-04-20,0.0010300516596404234
2018-04-23,-0.0006977093808705882
2018-04-24,-0.002867154392314018
2018-04-25,-0.002727148899044907
2018-04-26,0.00615662471866388
2018-04-27,0.008311895105617391
2018-04-30,-0.006022220762531257
2018-05-01,0.0069848736005518955
2018-05-02,0.0018051544435599063
2018-05-03,-0.0034752030294597012
2018-05-04,0.0058718658033229
2018-05-07,0.0004546495432172201
2018-05-08,0.00019321481551549886
2018-05-09,-0.0012601127868371
2018-05-10,9.625056209974696e-05
2018-05-11,0.005712271541968883
2018-05-14,0.008872660217598768
2018-05-15,0.002332991328590084
2018-05-16,0.02125161025727677
2018-05-17,0.005755683262716502
2018-05-18,-0.0077687516845315815
2018-05-21,0.021835670846589595
2018-05-22,-0.005107318088397598
2018-05-23,0.008434604810163662
2018-05-24,0.02071154059253879
2018-05-25,0.0006740868678062496
2018-05-29,-0.0002790903057478599
2018-05-30,0.005536618700172459
2018-05-31,0.006225291006361597
2018-06-01,0.004156404094132609
2018-06-04,0.01252197225604237
2018-06-05,0.0024042006760810167
2018-06-06,0.023760799897284905
2018-06-07,0.00036919091514674385
2018-06-08,-0.005068550003273819
2018-06-11,0.012317550547279803
2018-06-12,-0.003063329056894697
2018-06-13,-0.01100002482961512
2018-06-14,0.004148761099429963
2018-06-15,0.005077822187585506
2018-06-18,-0.0013406809758041958
2018-06-19,-0.0008298160812010603
2018-06-20,0.0030658571273043896
2018-06-21,-0.00753371241400106
2018-06-22,0.0003281635652147546
2018-06-25,-0.0006616908275056677
2018-06-26,0.000884993887032435
2018-06-27,-0.0018394325991751843
2018-06-28,0.0011899140411271067
2018-06-29,0.012459831058980943
2018-07-02,-0.00989632299620793
2018-07-03,0.004670064656790669
2018-07-05,-1.0317953030485722e-05
2018-07-06,0.0011534310603107103
2018-07-09,-0.0011805841989071483
2018-07-10,-0.0023048877116315534
2018-07-11,-0.002335781389332999
2018-07-12,0.004923486624188124
2018-07-13,0.004387312174390836
2018-07-16,-0.006387855368432257
2018-07-17,-0.0032711506694811936
2018-07-18,0.004047097891924996
2018-07-19,-0.0007631299799111569
2018-07-20,-0.0026335763385719347
2018-07-23,0.0049611996702215964
2018-07-24,-0.0022547346392262566
2018-07-25,0.000880980830237581
2018-07-26,0.00032996193265493606
2018-07-27,-0.004695176779578354
2018-07-30,0.003276036241772046
2018-07-31,-0.001224066357572253
2018-08-01,-0.001976363794215561
2018-08-02,-0.0010832408665799893
2018-08-03,-0.010428942420922465
2018-08-06,0.0043267287647124906
2018-08-07,-0.004960470227198766
2018-08-08,-0.0032017722742775016
2018-08-09,-0.0005245802870554115
2018-08-10,-0.003820522865203183
2018-08-13,-0.008144152904328926
2018-08-14,-0.0035361021610858263
2018-08-15,2.9252821948542063e-05
2018-08-16,0.0029077776926366016
2018-08-17,0.003946797978567878
2018-08-20,0.004571844803614646
2018-08-21,-0.0008381010147295042
2018-08-22,0.005110842746362794
2018-08-23,-0.0072584802139948595
2018-08-24,0.005553896280205478
2018-08-27,-0.00010462081072034333
2018-08-28,0.005804991957226801
2018-08-29,0.009264632968503925
2018-08-30,0.005379047768164356
2018-08-31,0.009011153137638315
2018-09-04,-0.0016439352542088545
2018-09-05,0.00292997179214963
2018-09-06,-0.00769580600206517
2018-09-07,0.00549048338211576
2018-09-10,-0.008449893071263296
2018-09-11,0.007668878995146356
2018-09-12,-0.006725290547245806
2018-09-13,-0.0023932180178432814
2018-09-14,-0.005548200705662015
2018-09-17,-0.007946669880042919
2018-09-18,-0.003430067396229639
2018-09-19,-0.0009475827680495485
2018-09-20,0.011542435861153423
2018-09-21,-0.014537890674389356
2018-09-24,-0.0030686437464292403
2018-09-25,-0.006209067144486336
2018-09-26,-0.005309027301169271
2018-09-27,0.0014665827720503483
2018-09-28,0.002869699714817235
2018-10-01,-0.006848574172704437
2018-10-02,0.008631594835366532
2018-10-03,0.003210351701778655
2018-10-04,-0.010483823062187432
2018-10-05,0.004261992915886121
2018-10-08,0.007155950235192661
2018-10-09,-8.546114331420236e-05
2018-10-10,-0.012185250033086277
2018-10-11,-0.005305296349497394
2018-10-12,0.008961762377748615
2018-10-15,-0.0034299410730892536
2018-10-16,0.0057983804737170245
2018-10-17,-0.004123105563821035
2018-10-18,0.0032138618971499105
2018-10-19,-0.00028442550636818614
2018-10-22,-0.003635246345307976
2018-10-23,-0.0006160032857087665
2018-10-24,-0.009593952297824596
2018-10-25,0.004851911575808829
2018-10-26,-0.0016433400201021262
2018-10-29,-0.0031145885881846817
2018-10-30,-0.0011739573341765812
2018-10-31,0.005467060553998679
2018-11-01,0.004014277628414011
2018-11-02,-0.003035823736265901
2018-11-05,0.000820304608568614
2018-11-06,-0.0011441350075858665
2018-11-07,0.0030799380144023863
2018-11-08,-0.003746713753160407
2018-11-09,-0.007138656544428837
2018-11-12,-0.008826358577595436
2018-11-13,0.000656692360842759
2018-11-14,-0.006162348262687864
2018-11-15,0.0036339897750531174
2018-11-16,-0.001066985094627548
2018-11-19,-0.0062495925001884965
2018-11-20,-0.007999276502317128
2018-11-21,0.007681382529451476
2018-11-23,0.0049167793351218
2018-11-26,-0.0029216822934082943
2018-11-27,-0.0028644041058052496
2018-11-28,0.005323968010836987
2018-11-29,0.012865374689544042
2018-11-30,-0.007399381188926113
2018-12-03,0.032365068116164276
2018-12-04,0.004154900252958856
2018-12-06,-0.011462991929773493
2018-12-07,0.00012612623943168526
2018-12-10,0.00029057318910473065
2018-12-11,-0.001498291288180111
2018-12-12,0.004305293517366876
2018-12-13,-0.003022639100837561
2018-12-14,-0.004336425047046266
2018-12-17,-0.007174388851101267
2018-12-18,0.0008369497557024142
2018-12-19,-0.005443077661276949
2018-12-20,-0.008688034999257582
2018-12-21,-0.004559177285535381
2018-12-24,-0.005240833051999114
2018-12-26,0.0015097112344041785
2018-12-27,-0.0026630418248809362
2018-12-28,0.007064530443434088
2018-12-31,0.0005388518683323105
2019-01-02,0.01901220465794785
2019-01-03,-0.008773277013939054
2019-01-04,0.03296833915569538
2019-01-07,0.010448630619330622
2019-01-08,0.014371886513460181
2019-01-09,-0.0060130624149129204
2019-01-10,-0.00011258262926242594
2019-01-11,0.0015604624785869503
2019-01-14,0.0027052297420013137
2019-01-15,0.00844360429570903
2019-01-16,0.00812369289313003
2019-01-17,0.006808093180932849
2019-01-18,-0.0012083777296027411
2019-01-22,-0.007047757900689492
2019-01-23,-0.01153249623665457
2019-01-24,-0.001978969040527572
2019-01-25,-0.003997457367297874
2019-01-28,-0.00572856222275077
2019-01-29,-0.008029677287575147
2019-01-30,0.0016909025349398348
2019-01-31,0.00863097104197357
2019-02-01,0.008646080178499492
2019-02-04,0.004765293405368619
2019-02-05,-0.0029545419349880824
2019-02-06,0.0024955294185847765
2019-02-07,-0.010306892419149836
2019-02-08,0.007533878180147747
2019-02-11,-0.0006280848812524792
2019-02-12,0.0008022538910797893
2019-02-13,-0.0006442195607495304
2019-02-14,-0.0037138432544941563
2019-02-15,0.004057607905513172
2019-02-19,0.007273798955513297
2019-02-20,0.00380608794231466
2019-02-21,0.0013761292850372805
2019-02-22,0.0005155313753154987
2019-02-25,0.004928557731865986
2019-02-26,-0.0013477035744792305
2019-02-27,-0.0005672591469447713
2019-02-28,0.002296443324192052
2019-03-01,-0.0029495372388331203
2019-03-04,0.0015253705691815763
2019-03-05,0.0008538481861383842
2019-03-06,-0.0011337427914983036
2019-03-07,0.0008778399483533981
2019-03-08,0.00013790303980273813
2019-03-11,0.004912496437715697
2019-03-12,-0.004852937604635224
2019-03-13,0.007134907645511182
2019-03-14,-0.004007782518031698
2019-03-15,-0.0002266761592879241
2019-03-18,0.0004404953050970552
2019-03-19,0.008174936546411039
2019-03-20,0.004223413325702426
2019-03-21,0.001428807342709855
2019-03-22,-0.00906483616785013
2019-03-25,-0.0022002084970850527
2019-03-26,0.0072766340757226215
2019-03-27,-0.0032906874516598367
2019-03-28,0.0012699017050033098
2019-03-29,0.0017529338394968682
2019-04-01,0.004247602257949188
2019-04-02,0.005793146473627293
2019-04-03,0.00026903549950784615
2019-04-04,-0.0008015938673303632
2019-04-05,-0.0009118609153829589
2019-04-08,0.0043833055250617455
2019-04-09,-0.0031206034622281373
2019-04-10,4.4303868629038475e-05
2019-04-11,-0.007986652009904031
2019-04-12,-0.0017444506083695763
2019-04-15,0.0028129970396610074
2019-04-16,0.008608771633366475
2019-04-17,-0.005677895307183217
2019-04-18,-0.0011221935994489996
2019-04-22,-0.002246165332511798
2019-04-23,0.009470059395258665
2019-04-24,-0.004427094405246336
2019-04-25,-0.0035587848924757974
2019-04-26,0.005866884142289874
2019-04-29,0.0005738644911821145
2019-04-30,-0.011859691128304884
2019-05-01,0.0008157295569858579
2019-05-02,0.005080211215806259
2019-05-03,-0.0016820969643193693
2019-05-06,0.012923282186657122
2019-05-07,-0.006058488561990699
2019-05-08,0.006361032711775122
2019-05-09,-0.002941308466276793
2019-05-10,-0.004527941253893371
2019-05-13,-0.009184304732674668
2019-05-14,-0.0066703602776561
2019-05-15,0.00971263050682684
2019-05-16,-0.0042519105607459395
2019-05-17,-0.0047142596568584706
2019-05-20,-0.0074922388718495925
2019-05-21,0.011099283533863753
2019-05-22,-0.007977574220317413
2019-05-23,-0.012110446396664979
2019-05-24,0.005138609108737401
2019-05-28,-0.0017770158196786508
2019-05-29,0.00023704342874450945
2019-05-30,-0.00834265231290136
2019-05-31,-0.010935118833282131
2019-06-03,-0.0048669641820038995
2019-06-04,0.015965496678705046
2019-06-05,-0.007658831248946689
2019-06-06,0.0032244551396645223
2019-06-07,0.0035411362425072077
2019-06-10,0.011991183032916396
2019-06-11,-0.007362788689534843
2019-06-12,0.0023526114080988994
2019-06-13,0.01116307881746265
2019-06-14,-0.013616837308097337
2019-06-17,0.01257346438780885
2019-06-18,0.006634096543613282
2019-06-19,-0.0010254398436646195
2019-06-20,0.003363996434533243
2019-06-21,-0.007092314752069304
2019-06-24,-0.008509778523017784
2019-06-25,-0.006901720486582948
2019-06-26,0.007041364877487047
2019-06-27,0.0032394444202416303
2019-06-28,0.004135805441311262
2019-07-01,0.007999974166595087
2019-07-02,-0.004208067288400775
2019-07-03,0.006049353623411345
2019-07-05,0.0032973268721440533
2019-07-08,0.002096049808048126
2019-07-09,0.002206742168732093
2019-07-10,-0.002735402784255374
2019-07-11,-0.0040453822126881684
2019-07-12,-0.0027335994823826293
2019-07-15,0.006282968340268683
2019-07-16,-0.00562458759971016
2019-07-17,-0.0075016269015687875
2019-07-18,0.0021076064982473606
2019-07-19,-0.004756127403280099
2019-07-22,-0.0010454782653924902
2019-07-23,0.00025519856792905436
2019-07-24,0.006357171173846987
2019-07-25,-0.006653928348480982
2019-07-26,0.00535661781685055
2019-07-29,0.005058641641960861
2019-07-30,0.0032947225188037677
2019-07-31,-0.010857919981272314
2019-08-01,-0.005998202802162789
2019-08-02,-0.003135942096571364
2019-08-05,-0.014421236317989843
2019-08-06,0.001923061333848532
2019-08-07,-0.007047738168972222
2019-08-08,0.011408293933859918
2019-08-09,-0.009540872635775962
2019-08-12,0.00448867844719941
2019-08-13,0.004127847345286677
2019-08-14,-0.006859915197605964
2019-08-15,-0.010261626376144983
2019-08-16,0.00651369807046032
2019-08-19,0.002960774296505907
2019-08-20,0.00375290985952295
2019-08-21,-0.0002059570443650239
2019-08-22,-0.006250079280688479
2019-08-23,-0.00698344121595883
2019-08-26,0.007097488445321358
2019-08-27,-0.00720837566004571
2019-08-28,0.0032335350866132375
2019-08-29,-0.004741663418101883
2019-08-30,-0.007302542487127108
2019-09-03,0.00857795554448429
2019-09-04,-0.015274367417275175
2019-09-05,0.009609729308033041
2019-09-06,-0.00138321595965218
2019-09-09,-0.003476677228591463
2019-09-10,0.005463473415677013
2019-09-11,0.00977461079484377
2019-09-12,0.007061535795079543
2019-09-13,-0.002041589409719311
2019-09-16,0.006464657469041712
2019-09-17,-0.0054577637106047565
2019-09-18,0.002287544767086382
2019-09-19,0.0018212220723111928
2019-09-20,-0.0071953318036483424
2019-09-23,-0.007890391431847447
2019-09-24,-0.007958175970760716
2019-09-25,-0.000991048632562881
2019-09-26,-0.00015911750888724302
2019-09-27,-0.0015646710154510858
2019-09-30,0.0007191409418914139
2019-10-01,-0.012765328587528274
2019-10-02,-0.002485121686052891
2019-10-03,0.0030829246258087008
2019-10-04,0.018805612700172083
2019-10-07,-0.0008614768619710669
2019-10-08,-0.010149609868775597
2019-10-09,-0.002033974137332602
2019-10-10,-0.0016708550742409792
2019-10-11,0.05358363521829227
2019-10-14,0.14902962007969098
2019-10-15,-0.008533661378791458
2019-10-16,-0.02233682540043689
2019-10-17,0.01061737406187078
2019-10-18,-0.0020088228597041962
2019-10-21,0.0034197227338839684
2019-10-22,-0.00712022445788268
2019-10-23,0.00421405974290043
2019-10-24,-0.006606355232409421
2019-10-25,-0.013015149850797745
2019-10-28,0.0017384308103434985
2019-10-29,-0.00015382164373780541
2019-10-30,-0.0013996264908150006
2019-10-31,-0.006493459961577906
2019-11-01,0.01805161549530441
2019-11-04,-0.0020142984798111807
2019-11-05,-0.0013290964106592448
2019-11-06,0.0006178674370078885
2019-11-07,0.0015271519002271728
2019-11-08,-0.0029000297265280132
2019-11-11,-0.005882331167736303
2019-11-12,-8.395711521875578e-05
2019-11-13,0.0001374204399785773
2019-11-14,-0.007184856744450022
2019-11-15,-0.006851305805603149
2019-11-18,-0.0073320428077711455
2019-11-19,0.010307942670835093
2019-11-20,-0.004600054639564571
2019-11-21,0.006085041455968124
2019-11-22,-0.008909049891100931
2019-11-25,0.0069543570564378505
2019-11-26,-0.004892542692954364
2019-11-27,0.004992090281901136
2019-11-29,0.0018908613014514343
2019-12-02,-0.0005750367963459167
2019-12-03,-0.0010362827275129638
2019-12-04,0.0011390802845023318
2019-12-05,-0.0016010592007810788
2019-12-06,0.010169062685820171
2019-12-09,-0.0036610255067931613
